22112024;06:03:07;000000000000000000000
22112024;06:03:08;000000000000000000000
22112024;06:03:09;000000000000000000000
22112024;06:03:10;000000000000000000000
22112024;06:03:11;000000000000000000000
22112024;06:03:12;000000000000000000000
22112024;06:03:13;000000000000000000000
22112024;06:03:14;000000000000000000000
22112024;06:03:15;000000000000000000000
22112024;06:03:16;000000000000000000000
22112024;06:03:17;000000000000000000000
22112024;06:03:18;000000000000000000000
22112024;06:03:19;000000000000000000000
22112024;06:03:20;000000000000000000000
22112024;06:03:21;000000000000000000000
22112024;06:03:22;000000000000000000000
22112024;06:03:23;000000000000000000000
22112024;06:03:24;000000000000000000000
22112024;06:03:25;000000000000000000000
22112024;06:03:26;000000000000000000000
22112024;06:03:27;000000000000000000000
22112024;06:03:28;000000000000000000000
22112024;06:03:29;000000000000000000000
22112024;06:03:30;000000000000000000000
22112024;06:03:31;000000000000000000000
22112024;06:03:32;000000000000000000000
22112024;06:03:33;000000000000000000000
22112024;06:03:34;000000000000000000000
22112024;06:03:35;000000000000000000000
22112024;06:03:36;000000000000000000000
22112024;06:03:37;000000000000000000000
22112024;06:03:38;000000000000000000000
22112024;06:03:39;000000000000000000000
22112024;06:03:40;000000000000000000000
22112024;06:03:41;000000000000000000000
22112024;06:03:42;000000000000000000000
22112024;06:03:43;000000000000000000000
22112024;06:03:44;000000000000000000000
22112024;06:03:46;000000000000000000000
22112024;06:03:47;000000000000000000000
22112024;06:03:48;000000000000000000000
22112024;06:03:49;000000000000000000000
22112024;06:03:50;000000000000000000000
22112024;06:03:51;000000000000000000000
22112024;06:03:52;000000000000000000000
22112024;06:03:53;000000000000000000000
22112024;06:03:54;000000000000000000000
22112024;06:03:55;000000000000000000000
22112024;06:03:56;000000000000000000000
22112024;06:03:57;000000000000000000000
22112024;06:03:58;000000000000000000000
22112024;06:03:59;000000000000000000000
22112024;06:04:00;000000000000000000000
22112024;06:04:01;000000000000000000000
22112024;06:04:02;000000000000000000000
22112024;06:04:03;000000000000000000000
22112024;06:04:04;000000000000000000000
22112024;06:04:05;000000000000000000000
22112024;06:04:06;000000000000000000000
22112024;06:04:07;000000000000000000000
22112024;06:04:08;000000000000000000000
22112024;06:04:09;000000000000000000000
22112024;06:04:10;000000000000000000000
22112024;06:04:11;000000000000000000000
22112024;06:04:12;000000000000000000000
22112024;06:04:13;000000000000000000000
22112024;06:04:14;000000000000000000000
22112024;06:04:15;000000000000000000000
22112024;06:04:16;000000000000000000000
22112024;06:04:17;000000000000000000000
22112024;06:04:19;000000000000000000000
22112024;06:04:20;000000000000000000000
22112024;06:04:21;000000000000000000000
22112024;06:04:22;000000000000000000000
22112024;06:04:23;000000000000000000000
22112024;06:04:24;000000000000000000000
22112024;06:04:25;000000000000000000000
22112024;06:04:26;000000000000000000000
22112024;06:04:32;000000000000000000000
22112024;06:04:33;000000000000000000000
22112024;06:04:34;000000000000000000000
22112024;06:04:35;000000000000000000000
22112024;06:04:36;000000000000000000000
22112024;06:04:37;000000000000000000000
22112024;06:04:38;000000000000000000000
22112024;06:04:39;000000000000000000000
22112024;06:04:40;000000000000000000000
22112024;06:04:41;000000000000000000000
22112024;06:04:43;000000000000000000000
22112024;06:04:44;000000000000000000000
22112024;06:04:45;000000000000000000000
22112024;06:04:46;000000000000000000000
22112024;06:04:47;000000000000000000000
22112024;06:04:48;000000000000000000000
22112024;06:04:49;000000000000000000000
22112024;06:04:50;000000000000000000000
22112024;06:04:51;000000000000000000000
22112024;06:04:52;000000000000000000000
22112024;06:04:53;000000000000000000000
22112024;06:04:54;000000000000000000000
22112024;06:04:55;000000000000000000000
22112024;06:04:56;000000000000000000000
22112024;06:04:57;000000000000000000000
22112024;06:04:58;000000000000000000000
22112024;06:04:59;000000000000000000000
22112024;06:07:45;000000000000000000000
22112024;06:07:46;000000000000000000000
22112024;06:07:47;000000000000000000000
22112024;06:07:48;000000000000000000000
22112024;06:07:49;000000000000000000000
22112024;06:07:50;000000000000000000000
22112024;06:07:51;000000000000000000000
22112024;06:07:52;000000000000000000000
22112024;06:07:54;000000000000000000000
22112024;06:07:55;000000000000000000000
22112024;06:07:56;000000000000000000000
22112024;06:07:57;000000000000000000000
22112024;06:07:58;000000000000000000000
22112024;06:07:59;000000000000000000000
22112024;06:08:00;000000000000000000000
22112024;06:08:01;000000000000000000000
22112024;06:08:02;000000000000000000000
22112024;06:08:03;000000000000000000000
22112024;06:08:04;000000000000000000000
22112024;06:08:05;000000000000000000000
22112024;06:08:06;000000000000000000000
22112024;06:08:07;000000000000000000000
22112024;06:08:08;000000000000000000000
22112024;06:08:09;000000000000000000000
22112024;06:08:10;000000000000000000000
22112024;06:08:11;000000000000000000000
22112024;06:08:12;000000000000000000000
22112024;06:08:13;000000000000000000000
22112024;06:08:14;000000000000000000000
22112024;06:08:15;000000000000000000000
22112024;06:08:16;000000000000000000000
22112024;06:08:17;000000000000000000000
22112024;06:08:18;000000000000000000000
22112024;06:08:19;000000000000000000000
22112024;06:08:20;000000000000000000000
22112024;06:08:21;000000000000000000000
22112024;06:08:22;000000000000000000000
22112024;06:08:23;000000000000000000000
22112024;06:08:24;000000000000000000000
22112024;06:08:25;000000000000000000000
22112024;06:08:26;000000000000000000000
22112024;06:08:27;000000000000000000000
22112024;06:08:28;000000000000000000000
22112024;06:08:29;000000000000000000000
22112024;06:08:30;000000000000000000000
22112024;06:08:31;000000000000000000000
22112024;06:08:32;000000000000000000000
22112024;06:08:33;000000000000000000000
22112024;06:08:34;000000000000000000000
22112024;06:08:35;000000000000000000000
22112024;06:08:36;000000000000000000000
22112024;06:08:37;000000000000000000000
22112024;06:08:38;000000000000000000000
22112024;06:15:13;000000000000000000000
22112024;06:15:14;000000000000000000000
22112024;06:15:15;000000000000000000000
22112024;06:15:16;000000000000000000000
22112024;06:15:17;000000000000000000000
22112024;06:15:18;000000000000000000000
22112024;06:15:19;000000000000000000000
22112024;06:15:20;000000000000000000000
22112024;06:15:21;000000000000000000000
22112024;06:15:22;000000000000000000000
22112024;06:15:23;000000000000000000000
22112024;06:15:24;000000000000000000000
22112024;06:15:25;000000000000000000000
22112024;06:15:26;000000000000000000000
22112024;06:15:27;000000000000000000000
22112024;06:15:28;000000000000000000000
22112024;06:15:29;000000000000000000000
22112024;06:15:30;000000000000000000000
22112024;06:15:31;000000000000000000000
22112024;06:15:32;000000000000000000000
22112024;06:15:34;000000000000000000000
22112024;06:15:35;000000000000000000000
22112024;06:15:36;000000000000000000000
22112024;06:15:37;000000000000000000000
22112024;06:15:38;000000000000000000000
22112024;06:15:39;000000000000000000000
22112024;06:15:40;000000000000000000000
22112024;06:15:41;000000000000000000000
22112024;06:15:42;000000000000000000000
22112024;06:15:43;000000000000000000000
22112024;06:15:44;000000000000000000000
22112024;06:15:45;000000000000000000000
22112024;06:15:46;000000000000000000000
22112024;06:15:47;000000000000000000000
22112024;06:15:48;000000000000000000000
22112024;06:15:49;000000000000000000000
22112024;06:15:50;000000000000000000000
22112024;06:15:51;000000000000000000000
22112024;06:15:52;000000000000000000000
22112024;06:15:53;000000000000000000000
22112024;06:15:54;000000000000000000000
22112024;06:15:55;000000000000000000000
22112024;06:15:56;000000000000000000000
22112024;06:15:57;000000000000000000000
22112024;06:15:58;000000000000000000000
22112024;06:15:59;000000000000000000000
22112024;06:16:00;000000000000000000000
22112024;06:16:01;000000000000000000000
22112024;06:16:02;000000000000000000000
22112024;06:16:03;000000000000000000000
22112024;06:16:04;000000000000000000000
22112024;06:16:05;000000000000000000000
22112024;06:16:06;000000000000000000000
22112024;06:16:08;000000000000000000000
22112024;06:16:09;000000000000000000000
22112024;06:16:10;000000000000000000000
22112024;06:16:11;000000000000000000000
22112024;06:16:12;000000000000000000000
22112024;06:16:13;000000000000000000000
22112024;06:16:14;000000000000000000000
22112024;06:16:15;000000000000000000000
22112024;06:16:16;000000000000000000000
22112024;06:16:17;000000000000000000000
22112024;06:16:18;000000000000000000000
22112024;06:16:19;000000000000000000000
22112024;06:16:20;000000000000000000000
22112024;06:16:21;000000000000000000000
22112024;06:16:22;000000000000000000000
22112024;06:16:23;000000000000000000000
22112024;06:16:24;000000000000000000000
22112024;06:16:25;000000000000000000000
22112024;06:16:26;000000000000000000000
22112024;06:16:27;000000000000000000000
22112024;06:16:28;000000000000000000000
22112024;06:16:29;000000000000000000000
22112024;06:16:30;000000000000000000000
22112024;06:16:31;000000000000000000000
22112024;06:16:32;000000000000000000000
22112024;06:16:33;000000000000000000000
22112024;06:16:34;000000000000000000000
22112024;06:16:35;000000000000000000000
22112024;06:16:36;000000000000000000000
22112024;06:16:37;000000000000000000000
22112024;06:16:38;000000000000000000000
22112024;06:16:39;000000000000000000000
22112024;06:16:40;000000000000000000000
22112024;06:16:41;000000000000000000000
22112024;06:22:35;000000000000000000000
22112024;06:22:36;000000000000000000000
22112024;06:22:37;000000000000000000000
22112024;06:22:38;000000000000000000000
22112024;06:22:39;000000000000000000000
22112024;06:22:40;000000000000000000000
22112024;06:22:41;000000000000000000000
22112024;06:22:42;000000000000000000000
22112024;06:22:43;000000000000000000000
22112024;06:22:45;000000000000000000000
22112024;06:22:46;000000000000000000000
22112024;06:22:47;000000000000000000000
22112024;06:22:48;000000000000000000000
22112024;06:22:49;000000000000000000000
22112024;06:22:50;000000000000000000000
22112024;06:22:51;000000000000000000000
22112024;06:22:52;000000000000000000000
22112024;06:22:53;000000000000000000000
22112024;06:22:54;000000000000000000000
22112024;06:22:55;000000000000000000000
22112024;06:22:56;000000000000000000000
22112024;06:22:57;000000000000000000000
22112024;06:22:58;000000000000000000000
22112024;06:22:59;000000000000000000000
22112024;06:23:00;000000000000000000000
22112024;06:23:01;000000000000000000000
22112024;06:23:02;000000000000000000000
22112024;06:23:03;000000000000000000000
22112024;06:23:04;000000000000000000000
22112024;06:23:05;000000000000000000000
22112024;06:23:06;000000000000000000000
22112024;06:23:07;000000000000000000000
